price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
1420000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,-0.3879310344827586,-0.7126436781609196,SHM,Unfurnished,4,15,1,0
1100000000,Sawah Besar,Kota Jakarta Pusat,-1.0,0.0,-0.4482758620689655,-0.7586206896551724,SHM,Unfurnished,4,72,1,0
975000000,Johar Baru,Kota Jakarta Pusat,-1.0,0.0,0.29310344827586204,-0.3103448275862069,HGB,Unfurnished,4,36,0,0
9000000000,Senen,Kota Jakarta Pusat,0.0,0.0,1.1896551724137931,2.1149425287356323,SHM,Unfurnished,4,74,1,0
483000000,Cempaka Putih,Kota Jakarta Pusat,-1.0,0.0,-0.7068965517241379,-0.9195402298850575,SHM,Unfurnished,4,15,1,0
850000000,Cempaka Putih,Kota Jakarta Pusat,-1.0,0.0,-0.6120689655172413,-0.9080459770114943,SHM,Unfurnished,4,15,1,0
2000000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,0.6896551724137931,-0.3333333333333333,SHM,Unfurnished,4,15,1,0
9500000000,Cempaka Putih,Kota Jakarta Pusat,2.0,3.0,2.0689655172413794,2.942528735632184,SHM,Unfurnished,4,15,1,0
4700000000,Cempaka Putih,Kota Jakarta Pusat,2.0,2.0,0.6896551724137931,0.1839080459770115,SHM,Unfurnished,4,15,1,0
2000000000,Senen,Kota Jakarta Pusat,1.0,-1.0,0.6896551724137931,0.13793103448275862,SHM,Unfurnished,4,74,1,0
742000000,Johar Baru,Kota Jakarta Pusat,-1.0,0.0,-0.5862068965517241,-0.8850574712643678,SHM,Unfurnished,4,36,1,0
486000000,Kemayoran,Kota Jakarta Pusat,-1.0,0.0,-0.646551724137931,-0.9080459770114943,SHM,Unfurnished,4,44,1,0
1900000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,0.0,-0.47126436781609193,SHM,Unfurnished,4,15,1,0
1760000000,Kemayoran,Kota Jakarta Pusat,0.0,1.0,-0.04310344827586207,-0.4942528735632184,SHM,Unfurnished,4,44,1,0
999000000,Sawah Besar,Kota Jakarta Pusat,-1.0,0.0,-0.5172413793103449,-0.7931034482758621,SHM,Unfurnished,4,72,1,0
5500000000,Tanah Abang,Kota Jakarta Pusat,1.0,1.0,1.1206896551724137,0.25287356321839083,SHM,Unfurnished,4,79,1,0
4700000000,Cempaka Putih,Kota Jakarta Pusat,2.0,2.0,0.6896551724137931,0.12643678160919541,SHM,Unfurnished,4,15,1,0
1500000000,Senen,Kota Jakarta Pusat,0.0,1.0,0.1724137931034483,-0.7011494252873564,SHM,Furnished,4,74,1,2
5850000000,Cempaka Putih,Kota Jakarta Pusat,2.0,2.0,1.4655172413793103,0.7471264367816092,SHM,Unfurnished,4,15,1,0
1650000000,Kemayoran,Kota Jakarta Pusat,0.0,1.0,-0.04310344827586207,-0.4942528735632184,SHM,Unfurnished,4,44,1,0
1750000000,Kemayoran,Kota Jakarta Pusat,0.0,0.0,-0.04310344827586207,-0.4942528735632184,SHM,Unfurnished,4,44,1,0
1400000000,Sawah Besar,Kota Jakarta Pusat,0.0,0.0,-0.4482758620689655,-0.7126436781609196,SHM,Unfurnished,4,72,1,0
1590000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,-0.3620689655172414,-0.6436781609195402,SHM,Unfurnished,4,15,1,0
714460000,Johar Baru,Kota Jakarta Pusat,0.0,1.0,-0.3706896551724138,-0.896551724137931,SHM,Unfurnished,4,36,1,0
3000000000,Johar Baru,Kota Jakarta Pusat,1.0,1.0,0.08620689655172414,-0.41379310344827586,,Unfurnished,4,36,2,0
1800000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,0.04310344827586207,-0.47126436781609193,SHM,Unfurnished,4,15,1,0
1250000000,Gambir,Kota Jakarta Pusat,1.0,1.0,0.3103448275862069,0.09195402298850575,SHM,Unfurnished,4,28,1,0
455000000,Johar Baru,Kota Jakarta Pusat,-1.0,0.0,-0.6724137931034483,-0.9540229885057471,SHM,Unfurnished,4,36,1,0
1800000000,Kemayoran,Kota Jakarta Pusat,0.0,0.0,0.25862068965517243,-0.5057471264367817,SHM,Unfurnished,4,44,1,0
2100000000,Kemayoran,Kota Jakarta Pusat,0.0,1.0,-0.04310344827586207,-0.4942528735632184,SHM,Unfurnished,4,44,1,0
2200000000,Gambir,Kota Jakarta Pusat,0.0,1.0,-0.3879310344827586,-0.42528735632183906,SHM,Unfurnished,4,28,1,0
912000000,Johar Baru,Kota Jakarta Pusat,0.0,1.0,-0.35344827586206895,-0.8850574712643678,SHM,Unfurnished,4,36,1,0
1650000000,Kemayoran,Kota Jakarta Pusat,0.0,2.0,0.3793103448275862,-0.5517241379310345,SHM,Unfurnished,4,44,1,0
5500000000,Senen,Kota Jakarta Pusat,2.0,1.0,1.1206896551724137,1.6781609195402298,SHM,Unfurnished,4,74,1,0
2060000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,-0.16379310344827586,-0.45977011494252873,SHM,Unfurnished,4,15,1,0
3950000000,Kemayoran,Kota Jakarta Pusat,0.0,0.0,1.0517241379310345,0.19540229885057472,HGB,Unfurnished,4,44,0,0
1630000000,Gambir,Kota Jakarta Pusat,0.0,0.0,-0.46551724137931033,-0.735632183908046,SHM,Unfurnished,4,28,1,0
5500000000,Cempaka Putih,Kota Jakarta Pusat,1.0,2.0,1.1206896551724137,0.8735632183908046,SHM,Unfurnished,4,15,1,0
8500000000,Cempaka Putih,Kota Jakarta Pusat,1.0,3.0,2.646551724137931,0.9540229885057471,SHM,Unfurnished,4,15,1,0
4700000000,Cempaka Putih,Kota Jakarta Pusat,2.0,2.0,0.6896551724137931,0.12643678160919541,,Unfurnished,4,15,2,0
513539999,Sawah Besar,Kota Jakarta Pusat,-1.0,0.0,-0.7068965517241379,-0.9425287356321839,SHM,Unfurnished,4,72,1,0
1900000000,Senen,Kota Jakarta Pusat,0.0,0.0,0.10344827586206896,0.9195402298850575,SHM,Unfurnished,4,74,1,0
900000000,Johar Baru,Kota Jakarta Pusat,0.0,0.0,-0.5517241379310345,-0.8850574712643678,,Unfurnished,4,36,2,0
1550000000,Gambir,Kota Jakarta Pusat,0.0,0.0,-0.49137931034482757,-0.7586206896551724,SHM,Unfurnished,4,28,1,0
2600000000,Kemayoran,Kota Jakarta Pusat,2.0,1.0,0.6896551724137931,0.25287356321839083,SHM,Unfurnished,4,44,1,0
2950000000,Sawah Besar,Kota Jakarta Pusat,2.0,0.0,0.5948275862068966,0.9770114942528736,SHM,Unfurnished,4,72,1,0
3990000000,Gambir,Kota Jakarta Pusat,2.0,0.0,-0.1810344827586207,0.42528735632183906,SHM,Unfurnished,4,28,1,0
1400000000,Gambir,Kota Jakarta Pusat,0.0,0.0,-0.49137931034482757,-0.7586206896551724,SHM,Unfurnished,4,28,1,0
1070000000,Senen,Kota Jakarta Pusat,-1.0,0.0,-0.5258620689655172,-0.8390804597701149,SHM,Unfurnished,4,74,1,0
1280000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,-0.25862068965517243,-0.8390804597701149,SHM,Unfurnished,4,15,1,0
6500000000,Tanah Abang,Kota Jakarta Pusat,0.0,1.0,0.5172413793103449,1.1724137931034482,SHM,Unfurnished,4,79,1,0
1350000000,Cempaka Putih,Kota Jakarta Pusat,0.0,-1.0,-0.1724137931034483,-0.6091954022988506,SHM,Unfurnished,4,15,1,0
3300000000,Sawah Besar,Kota Jakarta Pusat,0.0,0.0,0.5172413793103449,0.11494252873563218,SHM,Unfurnished,4,72,1,0
5000000000,Cempaka Putih,Kota Jakarta Pusat,2.0,2.0,1.3793103448275863,1.2183908045977012,SHM,Unfurnished,4,15,1,0
7800000000,Cempaka Putih,Kota Jakarta Pusat,2.0,2.0,2.0689655172413794,1.3908045977011494,SHM,Unfurnished,4,15,1,0
5800000000,Cempaka Putih,Kota Jakarta Pusat,-2.0,-1.0,1.5344827586206897,2.2298850574712645,SHM,Unfurnished,4,15,1,0
1800000000,Kemayoran,Kota Jakarta Pusat,1.0,0.0,-0.20689655172413793,-0.41379310344827586,HGB,Unfurnished,4,44,0,0
3000000000,Cempaka Putih,Kota Jakarta Pusat,1.0,1.0,0.3879310344827586,0.7011494252873564,SHM,Unfurnished,4,15,1,0
7500000000,Gambir,Kota Jakarta Pusat,0.0,1.0,0.25862068965517243,2.942528735632184,SHM,Unfurnished,4,28,1,0
1000000000,Cempaka Putih,Kota Jakarta Pusat,1.0,0.0,-0.1724137931034483,0.2413793103448276,SHM,Unfurnished,4,15,1,0
8800000000,Cempaka Putih,Kota Jakarta Pusat,1.0,1.0,1.456896551724138,3.2528735632183907,HGB,Unfurnished,4,15,0,0
2200000000,Senen,Kota Jakarta Pusat,1.0,1.0,0.09482758620689655,0.3103448275862069,SHM,Unfurnished,4,74,1,0
4850000000,Tanah Abang,Kota Jakarta Pusat,1.0,1.0,0.25862068965517243,0.1839080459770115,,Unfurnished,4,79,2,0
2800000000,Kemayoran,Kota Jakarta Pusat,3.0,2.0,0.25862068965517243,0.9540229885057471,SHM,Unfurnished,4,44,1,0
1530000000,Cempaka Putih,Kota Jakarta Pusat,0.0,0.0,-0.39655172413793105,-0.6896551724137931,SHM,Unfurnished,4,15,1,0
4000000000,Johar Baru,Kota Jakarta Pusat,2.0,1.0,2.413793103448276,1.3908045977011494,,Unfurnished,4,36,2,0
3900000000,Cempaka Putih,Kota Jakarta Pusat,0.0,0.0,1.0344827586206897,0.367816091954023,SHM,Unfurnished,4,15,1,0
4000000000,Johar Baru,Kota Jakarta Pusat,3.0,3.0,2.413793103448276,1.3908045977011494,SHM,Unfurnished,4,36,1,0
4200000000,Kemayoran,Kota Jakarta Pusat,1.0,2.0,1.5517241379310345,1.103448275862069,,Unfurnished,4,44,2,0
2900000000,Johar Baru,Kota Jakarta Pusat,2.0,2.0,0.8620689655172413,0.09195402298850575,SHM,Unfurnished,4,36,1,0
7900000000,Cempaka Putih,Kota Jakarta Pusat,2.0,3.0,1.5517241379310345,1.2873563218390804,SHM,Unfurnished,4,15,1,0
2500000000,Cempaka Putih,Kota Jakarta Pusat,2.0,0.0,0.08620689655172414,0.2988505747126437,SHM,Unfurnished,4,15,1,0
2150000000,Cempaka Putih,Kota Jakarta Pusat,-1.0,0.0,0.25862068965517243,-0.3333333333333333,,Unfurnished,4,15,2,0
3700000000,Cempaka Putih,Kota Jakarta Pusat,1.0,2.0,0.25862068965517243,0.39080459770114945,,Unfurnished,4,15,2,0
5500000000,Cempaka Putih,Kota Jakarta Pusat,2.0,3.0,1.1206896551724137,0.5287356321839081,,Unfurnished,4,15,2,0
990000000,Gambir,Kota Jakarta Pusat,0.0,0.0,-0.25862068965517243,0.27586206896551724,SHM,Unfurnished,4,28,1,0
992000000,Sawah Besar,Kota Jakarta Pusat,0.0,1.0,-0.25862068965517243,-0.9080459770114943,SHM,Unfurnished,4,72,1,0
3500000000,Tanah Abang,Kota Jakarta Pusat,0.0,0.0,-0.33620689655172414,0.06896551724137931,SHM,Unfurnished,4,79,1,0
800000000,Gambir,Kota Jakarta Pusat,-1.0,-1.0,-0.25862068965517243,0.1839080459770115,SHM,Unfurnished,4,28,1,0
3500000000,Sawah Besar,Kota Jakarta Pusat,1.0,0.0,0.7758620689655172,0.1839080459770115,SHM,Unfurnished,4,72,1,0
300000000,Gambir,Kota Jakarta Pusat,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,HGB,Unfurnished,4,28,0,0
1500000000,Menteng,Kota Jakarta Pusat,1.0,2.0,-0.017241379310344827,-0.16091954022988506,SHM,Unfurnished,4,55,1,0
350000000,Gambir,Kota Jakarta Pusat,-1.0,-1.0,-0.6896551724137931,-0.5057471264367817,SHM,Unfurnished,4,28,1,0
385000000,Gambir,Kota Jakarta Pusat,-1.0,-1.0,-0.7413793103448276,-0.367816091954023,SHM,Unfurnished,4,28,1,0
789000000,Gambir,Kota Jakarta Pusat,0.0,-1.0,-0.5172413793103449,0.04597701149425287,HGB,Unfurnished,4,28,0,0
2600000000,Tanah Abang,Kota Jakarta Pusat,1.0,1.0,-0.1724137931034483,0.2988505747126437,SHM,Unfurnished,4,79,1,0
8500000000,Cempaka Putih,Kota Jakarta Pusat,2.0,0.0,0.6896551724137931,1.793103448275862,SHM,Unfurnished,4,15,1,0
5500000000,Gambir,Kota Jakarta Pusat,0.0,0.0,-0.23275862068965517,1.103448275862069,SHM,Furnished,4,28,1,2
402000000,Gambir,Kota Jakarta Pusat,-1.0,-1.0,-0.7758620689655172,-0.5057471264367817,SHM,Unfurnished,4,28,1,0
3900000000,Kemayoran,Kota Jakarta Pusat,3.0,3.0,1.9827586206896552,1.103448275862069,SHM,Unfurnished,4,44,1,0
1700000000,Gambir,Kota Jakarta Pusat,1.0,1.0,0.08620689655172414,-0.022988505747126436,SHM,Unfurnished,4,28,1,0
500000000,Gambir,Kota Jakarta Pusat,-1.0,-1.0,-0.6724137931034483,-0.5057471264367817,SHM,Unfurnished,4,28,1,0
3200000000,Cempaka Putih,Kota Jakarta Pusat,1.0,2.0,0.20689655172413793,-0.04597701149425287,SHM,Unfurnished,4,15,1,0
2500000000,Kemayoran,Kota Jakarta Pusat,0.0,2.0,0.5172413793103449,-0.22988505747126436,SHM,Unfurnished,4,44,1,0
3300000000,Kemayoran,Kota Jakarta Pusat,1.0,0.0,0.25862068965517243,0.1839080459770115,SHM,Unfurnished,4,44,1,0
8600000000,Cempaka Putih,Kota Jakarta Pusat,1.0,0.0,0.9482758620689655,3.0804597701149423,SHM,Unfurnished,4,15,1,0
9500000000,Kemayoran,Kota Jakarta Pusat,1.0,2.0,1.9827586206896552,1.103448275862069,SHM,Unfurnished,4,44,1,0
7380000000,Kemayoran,Kota Jakarta Pusat,1.0,0.0,0.25862068965517243,1.160919540229885,SHM,Unfurnished,4,44,1,0
370000000,Kemayoran,Kota Jakarta Pusat,2.0,3.0,-0.27586206896551724,-0.6896551724137931,,Unfurnished,4,44,2,0
3750000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,1.206896551724138,0.47126436781609193,SHM,Unfurnished,4,15,1,0
3900000000,Gambir,Kota Jakarta Pusat,1.0,0.0,0.7758620689655172,1.0459770114942528,SHM,Unfurnished,4,28,1,0
8000000000,Cempaka Putih,Kota Jakarta Pusat,3.0,3.0,1.9827586206896552,1.5402298850574712,SHM,Unfurnished,4,15,1,0
6000000000,Cempaka Putih,Kota Jakarta Pusat,1.0,1.0,1.1206896551724137,2.045977011494253,SHM,Unfurnished,4,15,1,0
5000000000,Tanah Abang,Kota Jakarta Pusat,3.0,1.0,0.1206896551724138,0.7471264367816092,,Unfurnished,4,79,2,0
4500000000,Cempaka Putih,Kota Jakarta Pusat,0.0,1.0,0.25862068965517243,1.2988505747126438,SHM,Unfurnished,4,15,1,0
925000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.5431034482758621,-0.28735632183908044,,Unfurnished,5,31,2,0
5570000000,Pasar Minggu,Kota Jakarta Selatan,1.0,1.0,1.5517241379310345,0.13793103448275862,,Unfurnished,5,62,2,0
3150000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,1.0344827586206897,0.11494252873563218,SHM,Unfurnished,5,31,1,0
1480000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,0.0,1.0,-0.29310344827586204,-0.735632183908046,SHM,Unfurnished,5,75,1,0
7905000000,Cilandak,Kota Jakarta Selatan,1.0,2.0,1.6206896551724137,0.39080459770114945,,Unfurnished,5,18,2,0
7500000000,Pesanggrahan,Kota Jakarta Selatan,1.0,2.0,2.1810344827586206,0.4827586206896552,HGB,Unfurnished,5,66,0,0
3600000000,Cilandak,Kota Jakarta Selatan,1.0,1.0,0.25862068965517243,-0.22988505747126436,SHM,Unfurnished,5,18,1,0
2500000000,Pesanggrahan,Kota Jakarta Selatan,0.0,1.0,-0.034482758620689655,-0.39080459770114945,,Unfurnished,5,66,2,0
10000000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,2.0,1.9827586206896552,1.3333333333333333,SHM,Unfurnished,5,41,1,0
1990000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.10344827586206896,-0.4942528735632184,SHM,Unfurnished,5,31,1,0
3775000000,Jagakarsa,Kota Jakarta Selatan,1.0,1.0,1.0689655172413792,0.3448275862068966,,Unfurnished,5,31,2,0
2700000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,1.0344827586206897,-0.1839080459770115,,Unfurnished,5,31,2,0
4400000000,Cilandak,Kota Jakarta Selatan,0.0,0.0,0.0603448275862069,-0.19540229885057472,,Unfurnished,5,18,2,0
7905000000,Cilandak,Kota Jakarta Selatan,0.0,2.0,1.6206896551724137,0.39080459770114945,,Unfurnished,5,18,2,0
1390000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,-0.04310344827586207,-0.19540229885057472,,Unfurnished,5,31,2,0
10000000000,Mampang Prapatan,Kota Jakarta Selatan,1.0,0.0,1.4655172413793103,3.3448275862068964,SHM,Unfurnished,5,52,1,0
807000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.646551724137931,-0.5287356321839081,,Unfurnished,5,31,2,0
2049999999,Pasar Minggu,Kota Jakarta Selatan,0.0,1.0,1.3793103448275863,0.45977011494252873,SHM,Unfurnished,5,62,1,0
4530000000,Pasar Minggu,Kota Jakarta Selatan,-1.0,0.0,0.5172413793103449,1.3793103448275863,SHM,Unfurnished,5,62,1,0
1950000000,Kebayoran Baru,Kota Jakarta Selatan,1.0,1.0,0.5172413793103449,-0.27586206896551724,,Unfurnished,5,40,2,0
4900000000,Pesanggrahan,Kota Jakarta Selatan,-1.0,2.0,0.04310344827586207,0.9770114942528736,SHM,Unfurnished,5,66,1,0
750000000,Mampang Prapatan,Kota Jakarta Selatan,0.0,-1.0,-0.5172413793103449,-0.7011494252873564,SHM,Unfurnished,5,52,1,0
1300000000,Pasar Minggu,Kota Jakarta Selatan,0.0,1.0,-0.1724137931034483,-0.5517241379310345,SHM,Unfurnished,5,62,1,0
3000000000,Pesanggrahan,Kota Jakarta Selatan,0.0,1.0,-0.1724137931034483,0.3333333333333333,SHM,Unfurnished,5,66,1,0
7500000000,Kebayoran Baru,Kota Jakarta Selatan,1.0,0.0,0.3275862068965517,1.528735632183908,SHM,Unfurnished,5,40,1,0
4300000000,Cilandak,Kota Jakarta Selatan,1.0,2.0,1.1810344827586208,2.2758620689655173,SHM,Unfurnished,5,18,1,0
1100000000,Jagakarsa,Kota Jakarta Selatan,2.0,-1.0,0.008620689655172414,0.6206896551724138,SHM,Unfurnished,5,31,1,0
2500000000,Jagakarsa,Kota Jakarta Selatan,1.0,1.0,0.6896551724137931,0.5402298850574713,SHM,Unfurnished,5,31,1,0
1550000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.0,-0.09195402298850575,SHM,Unfurnished,5,31,1,0
1200000000,Jagakarsa,Kota Jakarta Selatan,0.0,2.0,-0.1724137931034483,0.39080459770114945,HGB,Unfurnished,5,31,0,0
2200000000,Pesanggrahan,Kota Jakarta Selatan,1.0,0.0,0.5172413793103449,0.6666666666666666,SHM,Unfurnished,5,66,1,0
9500000000,Kebayoran Lama,Kota Jakarta Selatan,2.0,2.0,1.1293103448275863,3.0229885057471266,SHM,Unfurnished,5,41,1,0
900000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,0.0,-0.5603448275862069,-0.5632183908045977,SHM,Unfurnished,5,41,1,0
3500000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,0.25862068965517243,1.1494252873563218,SHM,Unfurnished,5,31,1,0
3200000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.646551724137931,0.3333333333333333,SHM,Unfurnished,5,31,1,0
6100000000,Kebayoran Lama,Kota Jakarta Selatan,2.0,1.0,2.413793103448276,2.8275862068965516,SHM,Unfurnished,5,41,1,0
3500000000,Pesanggrahan,Kota Jakarta Selatan,2.0,2.0,0.8620689655172413,1.3333333333333333,SHM,Unfurnished,5,66,1,0
1200000000,Pesanggrahan,Kota Jakarta Selatan,1.0,0.0,0.9913793103448276,0.25287356321839083,SHM,Unfurnished,5,66,1,0
3500000000,Kebayoran Baru,Kota Jakarta Selatan,2.0,1.0,0.6896551724137931,0.39080459770114945,HGB,Unfurnished,5,40,0,0
500000000,Mampang Prapatan,Kota Jakarta Selatan,0.0,0.0,-0.603448275862069,-0.6206896551724138,SHM,Unfurnished,5,52,1,0
700000000,Tebet,Kota Jakarta Selatan,-1.0,0.0,-0.20689655172413793,-0.6436781609195402,SHM,Unfurnished,5,84,1,0
2600000000,Jagakarsa,Kota Jakarta Selatan,1.0,1.0,0.22413793103448276,0.367816091954023,SHM,Unfurnished,5,31,1,0
1300000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,-0.08620689655172414,-0.2988505747126437,SHM,Unfurnished,5,31,1,0
1100000000,Pesanggrahan,Kota Jakarta Selatan,0.0,-1.0,-0.43103448275862066,-0.42528735632183906,SHM,Unfurnished,5,66,1,0
1500000000,Pasar Minggu,Kota Jakarta Selatan,2.0,2.0,1.1206896551724137,0.2988505747126437,SHM,Unfurnished,5,62,1,0
1250000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.25862068965517243,-0.5057471264367817,SHM,Furnished,5,31,1,2
7500000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,2.0,2.1810344827586206,0.4827586206896552,HGB,Unfurnished,5,41,0,0
666000000,Pasar Minggu,Kota Jakarta Selatan,-1.0,-1.0,-0.6896551724137931,-0.3333333333333333,SHM,Unfurnished,5,62,1,0
1300000000,Pancoran,Kota Jakarta Selatan,1.0,1.0,0.08620689655172414,0.8505747126436781,SHM,Unfurnished,5,60,1,0
1090000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.1724137931034483,-0.27586206896551724,SHM,Unfurnished,5,31,1,0
6000000000,Pasar Minggu,Kota Jakarta Selatan,3.0,2.0,0.5258620689655172,2.045977011494253,SHM,Unfurnished,5,62,1,0
1800000000,Kebayoran Lama,Kota Jakarta Selatan,0.0,-1.0,0.25862068965517243,0.14942528735632185,SHM,Unfurnished,5,41,1,0
10500000000,Cilandak,Kota Jakarta Selatan,1.0,1.0,0.7844827586206896,2.942528735632184,SHM,Furnished,5,18,1,2
3200000000,Kebayoran Baru,Kota Jakarta Selatan,1.0,1.0,0.19827586206896552,1.206896551724138,SHM,Unfurnished,5,40,1,0
5300000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.6896551724137931,2.1494252873563218,SHM,Unfurnished,5,31,1,0
8500000000,Kebayoran Baru,Kota Jakarta Selatan,1.0,3.0,1.5517241379310345,1.6551724137931034,SHM,Unfurnished,5,40,1,0
1890000000,Cilandak,Kota Jakarta Selatan,1.0,2.0,0.20689655172413793,-0.3333333333333333,SHM,Unfurnished,5,18,1,0
2700000000,Cilandak,Kota Jakarta Selatan,2.0,0.0,0.6551724137931034,1.103448275862069,SHM,Unfurnished,5,18,1,0
7500000000,Pesanggrahan,Kota Jakarta Selatan,2.0,2.0,1.3275862068965518,0.3103448275862069,,Unfurnished,5,66,2,0
615000000,Pesanggrahan,Kota Jakarta Selatan,-1.0,-1.0,-0.5172413793103449,-0.3333333333333333,SHM,Unfurnished,5,66,1,0
4500000000,Tebet,Kota Jakarta Selatan,1.0,1.0,0.6896551724137931,0.25287356321839083,SHM,Unfurnished,5,84,1,0
2600000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.20689655172413793,0.16091954022988506,SHM,Unfurnished,5,31,1,0
4700000000,Pasar Minggu,Kota Jakarta Selatan,0.0,3.0,1.7241379310344827,0.4827586206896552,SHM,Unfurnished,5,62,1,0
1900000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,0.43103448275862066,-0.21839080459770116,SHM,Unfurnished,5,66,1,0
2500000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,0.20689655172413793,-0.19540229885057472,SHM,Unfurnished,5,31,1,0
580000000,Jagakarsa,Kota Jakarta Selatan,-1.0,0.0,-0.5603448275862069,-0.8505747126436781,SHM,Unfurnished,5,31,1,0
2000000000,Jagakarsa,Kota Jakarta Selatan,2.0,2.0,1.0344827586206897,0.14942528735632185,SHM,Unfurnished,5,31,1,0
2000000000,Pesanggrahan,Kota Jakarta Selatan,1.0,1.0,1.5517241379310345,0.7471264367816092,SHM,Unfurnished,5,66,1,0
1450000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.0,-0.1839080459770115,SHM,Unfurnished,5,31,1,0
550000000,Jagakarsa,Kota Jakarta Selatan,2.0,0.0,0.3448275862068966,0.9310344827586207,SHM,Unfurnished,5,31,1,0
1700000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.08620689655172414,-0.16091954022988506,SHM,Unfurnished,5,31,1,0
850000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.3448275862068966,-0.7586206896551724,SHM,Unfurnished,5,31,1,0
2200000000,Cilandak,Kota Jakarta Selatan,1.0,1.0,0.3448275862068966,-0.08045977011494253,SHM,Unfurnished,5,18,1,0
5500000000,Pancoran,Kota Jakarta Selatan,0.0,0.0,0.25862068965517243,1.9080459770114941,SHM,Unfurnished,5,60,1,0
585000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.646551724137931,-0.6091954022988506,SHM,Unfurnished,5,31,1,0
2100000000,Jagakarsa,Kota Jakarta Selatan,2.0,3.0,0.12931034482758622,0.13793103448275862,,Unfurnished,5,31,2,0
2000000000,Pesanggrahan,Kota Jakarta Selatan,1.0,1.0,1.5517241379310345,0.7471264367816092,SHM,Unfurnished,5,66,1,0
3500000000,Pasar Minggu,Kota Jakarta Selatan,2.0,2.0,0.5172413793103449,0.09195402298850575,SHM,Unfurnished,5,62,1,0
1750000000,Jagakarsa,Kota Jakarta Selatan,2.0,1.0,0.6896551724137931,1.160919540229885,SHM,Furnished,5,31,1,2
3500000000,Cilandak,Kota Jakarta Selatan,-1.0,0.0,0.5431034482758621,0.06896551724137931,SHM,Furnished,5,18,1,2
1650000000,Mampang Prapatan,Kota Jakarta Selatan,0.0,0.0,0.3448275862068966,-0.1724137931034483,SHM,Unfurnished,5,52,1,0
6800000000,Cilandak,Kota Jakarta Selatan,1.0,1.0,0.9051724137931034,1.3333333333333333,SHM,Unfurnished,5,18,1,0
310000000,Cilandak,Kota Jakarta Selatan,-1.0,-1.0,-0.6896551724137931,-0.5632183908045977,SHM,Unfurnished,5,18,1,0
3900000000,Pesanggrahan,Kota Jakarta Selatan,1.0,0.0,0.3448275862068966,1.2988505747126438,SHM,Furnished,5,66,1,2
4200000000,Pasar Minggu,Kota Jakarta Selatan,0.0,0.0,2.3275862068965516,1.1149425287356323,SHM,Unfurnished,5,62,1,0
3520000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,1.1206896551724137,3.1839080459770117,SHM,Unfurnished,5,66,1,0
6000000000,Pasar Minggu,Kota Jakarta Selatan,2.0,3.0,1.4224137931034482,0.8505747126436781,HGB,Unfurnished,5,62,0,0
2950000000,Jagakarsa,Kota Jakarta Selatan,1.0,3.0,0.3017241379310345,1.103448275862069,SHM,Unfurnished,5,31,1,0
3900000000,Kebayoran Baru,Kota Jakarta Selatan,0.0,0.0,0.25862068965517243,0.8735632183908046,SHM,Unfurnished,5,40,1,0
1400000000,Cilandak,Kota Jakarta Selatan,0.0,0.0,-0.4482758620689655,-0.367816091954023,SHM,Unfurnished,5,18,1,0
5500000000,Cilandak,Kota Jakarta Selatan,1.0,1.0,0.9482758620689655,0.25287356321839083,SHM,Unfurnished,5,18,1,0
